address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,187,187,,,,13/02135/FULM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,2017-08-24,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-022,York Barbican Paragon Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,8,8,,,,14/01191/FUL,,,,,,local-authority-eng:YOR,,owned by a public authority,,,,,,,,2014-08-08,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-013,Garage Court Site at Challoner Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,6,6,,,,14/01857/FUL,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,2015-01-09,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-014,1-12 Kensal Rise,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,60,60,,,,14/01478/OUTM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,2016-03-09,https://www.york.gov.uk/SearchPlanningApplications,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,BR-023,Del Monte Skelton Park Trading Estate Skelton,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,9,9,,,,14/01517/GRG3,,,,,,local-authority-eng:YOR,,owned by a public authority,,,,,,,,2014-10-08,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-018,G1 Newbury Avenue,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,683,683,,,,15/01709/OUTM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,2006-07-18,https://www.york.gov.uk/SearchPlanningApplications,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,BR-025,"Hungate Development Site (Blocks D, F, G & H)",https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6,6,,,,15/02295/FUL,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,2016-03-01,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-003,Car Parking Area Holgate Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,9,9,,,,15/02762/FUL,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,2016-07-07,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-007,Colin Hicks Motors Garage & Yard to R/O 33 Bootham,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,8,8,,,,16/01532/FUL,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,2016-10-07,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-009,26-30 Swinegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,8,8,,,,16/02710/ORC,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,2017-03-06,https://www.york.gov.uk/SearchPlanningApplications,permissioned,other,,,,,,,,,,,,,,,,,,,,,,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,2017-12-21T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,
