entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
13/01/2020,local-authority-eng:STR,SDC00001,"'2-4 Redditch Road, Studley,B80 7AX''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.274776,-1.895479,0.08,5,5,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00002,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.189869,-1.699996,0.11,6,6,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00003,"'Dudfields Nursery, Tavern Lane, Shottery''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.191493,-1.728483,0.74,12,12,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00004,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.156833,-1.512443,0.13,10,10,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00005,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.28325,-1.71725,0.41,1,1,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00006,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.291765,-1.786209,0.65,8,8,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00007,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.172494,-1.712498,0.03,5,5,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00008,"The Manor, Wormleighton, CV47 2XW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.180553,-1.345718,0.56,1,1,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00009,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.062059,-1.627802,0.05,5,5,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00010,"Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.251217,-1.334001,11.5,65,65,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00011,Former Compton Building works'',https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.17206,-1.379562,4.1,80,80,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00012,"'Green End Farm, Willington, Cv36 5AS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.04977,-1.611469,0.41,4,4,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00013,"Former Harbury Cement Works, Station Road, Bishops Itchington.''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.226382,-1.425759,3.7,80,80,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00014,"Health centre, High Street, Bidford-on-Avon, B50 4BQ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.164627,-1.855342,0.22,9,9,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00015,"Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.176092,-1.795596,1.8,24,24,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00016,"Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.330489,-1.832644,2.1,18,18,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00017,Long Marston Airfield (Phase 1)'',https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.136381,-1.749023,45,400,400,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00018,"Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.283341,-1.390823,0.33,5,5,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00019,"'98 Station Road, Studley, B80 7JS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.269796,-1.906643,0.12,5,5,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00020,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.263495,-1.774536,0.2,5,5,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00021,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.11922,-1.758597,98,149,149,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00022,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.11922,-1.758597,98,118,118,08/12/2017,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00023,"61 Shipston Road, Stratford-upon-Avon, CV37 7LN""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.188248,-1.699012,0.48,12,12,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00024,"Brook Cottage, Preston Bagot, B95 5EN""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.30236,-1.747207,0.38,1,1,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00025,"Livestock Transport Depot Site, Langley Road site""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.27605,-1.721356,1.4,4,4,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00026,"1 Arden Street, Stratford-Upon-Avon, Warwickshire, CV37 6PA""",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.193271,-1.712394,0.5,5,5,05/12/2018,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
