address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-06-30,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006HIQPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00001,"'2-4 Redditch Road, Studley,B80 7AX''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AJSPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00002,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-12-22,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KTB8K1PM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00003,"'Dudfields Nursery, Tavern Lane, Shottery''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-02-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBOPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00004,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-01-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J1SPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00005,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-12-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006J31PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00006,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-07-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=L31AYNPM03P01,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00007,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-01-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PK9PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00008,"The Manor, Wormleighton, CV47 2XW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-09-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006RINPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00009,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,65,65,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-01-29,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JWL2J5PM00E00,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00010,"Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,08/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
