address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-06-30,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006HIQPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00001,"'2-4 Redditch Road, Studley,B80 7AX''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-01-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KPKPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00002,"'Arden Grange, Broad Lane, Tanworth-in-Arden, B94 5DZ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-10-07,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0062UBPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00003,"'Ashby Farm, The Hollows, Long Compton, CV36 5NX''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-11-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063W1PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00004,"'Bridge House, 190 Alcester Road, Stratford-upon-Avon, CV37 9DR''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AJSPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00005,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-09-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005YI0PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00006,"'Convent of Our Lady, Wood Street, Southam''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-12-22,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KTB8K1PM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00007,"'Dudfields Nursery, Tavern Lane, Shottery''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-02-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBOPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00008,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-01-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J1SPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00009,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-12-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006J31PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00010,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,
