address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,8,8,,,,07/00366/FL,,,,,,local-authority-eng:SCE,,not owned by a public authority,,,,,,,,2007-05-31,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-001,"53 - 57 Sandside, Scarborough",https://tinyurl.com/ya8rgrxf,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,12,12,,,,08/00193/FL,,,,,,local-authority-eng:SCE,,not owned by a public authority,,,,,,,,2008-03-31,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-002,"Former St Thomas Hospital, 11 Foreshore Road, Scarborough",https://tinyurl.com/y7rmwntr,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6,6,,,,10/00521/FL,,,,,,local-authority-eng:SCE,,not owned by a public authority,,,,,,,,2010-10-07,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-003,"Former St Johns Church, Globe Street, Scarborough",https://tinyurl.com/yapdfb6n,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,8,8,,,,16/01872/P3O,,,,,,local-authority-eng:SCE,,not owned by a public authority,,,,,,,,2016-11-01,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,BR-006,"First Floor, 11-25 Northway, Scarborough",https://tinyurl.com/y88hm88w,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,5,5,,,,16/02335/FL,,,,,,local-authority-eng:SCE,,not owned by a public authority,,,,,,,,2016-12-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-007,"Lysander Hotel, 22 Weydale Avenue, Scarborough",https://tinyurl.com/y8f9r3y8,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,9,9,,,,17/00038/P3O,,,,,,local-authority-eng:SCE,,not owned by a public authority,,,,,,,,2017-02-20,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,BR-009,"First Floor Above 1 - 9, 27 - 37 Northway And 81 Westborough, Scarborough",https://tinyurl.com/ybgaykhs,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,16,16,,,,17/00293/FL,,,,,,local-authority-eng:SCE,,not owned by a public authority,,,,,,,,,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-011,"The Breece, West Street, Scarborough",https://tinyurl.com/y7gd6fom,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,8,8,,,,15/02420/RM,,,,,,local-authority-eng:SCE,,not owned by a public authority,,,,,,,,2016-02-18,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,BR-012,"LPG Depot, Church Hill, Reighton",https://tinyurl.com/ybqeymbz,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,8,8,,,,07/01207/FL,,,,,,local-authority-eng:SCE,,not owned by a public authority,,,,,,,,2007-10-18,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-013,"Land Adjacent 25 Holbeck Hill, Weaponness, Scarborough",https://tinyurl.com/yagga45a,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,11,11,,,,08/01544/FL,,,,,,local-authority-eng:SCE,,not owned by a public authority,,,,,,,,2008-12-03,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-014,"94 Filey Road, Weaponness, Scarborough",https://tinyurl.com/yd52nzuc,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
