OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00001,"'2-4 Redditch Road, Studley,B80 7AX''",-1.895479,52.274776,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,,permissioned,full planning permission,2015-06-30,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006HIQPMDT000,5,5,5,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00002,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",-1.699996,52.189869,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.11,not owned by a public authority,,permissioned,full planning permission,2017-07-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AJSPMDT000,6,6,6,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00003,"'Dudfields Nursery, Tavern Lane, Shottery''",-1.728483,52.191493,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.74,not owned by a public authority,,permissioned,full planning permission,2015-12-22,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KTB8K1PM03P00,12,12,12,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00004,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",-1.512443,52.156833,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.13,not owned by a public authority,,permissioned,full planning permission,2017-02-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBOPMDT000,10,10,10,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00005,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",-1.71725,52.28325,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,2015-01-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J1SPMDT000,1,1,1,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00006,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",-1.786209,52.291765,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.65,not owned by a public authority,,permissioned,full planning permission,2016-12-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006J31PMDT000,8,8,8,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00007,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",-1.712498,52.172494,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.03,not owned by a public authority,,permissioned,full planning permission,2016-07-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=L31AYNPM03P01,5,5,5,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00008,"The Manor, Wormleighton, CV47 2XW''",-1.345718,52.180553,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.56,not owned by a public authority,,permissioned,full planning permission,2016-01-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PK9PMDT000,1,1,1,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00009,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",-1.627802,52.062059,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.05,not owned by a public authority,,permissioned,full planning permission,2016-09-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006RINPMDT000,5,5,5,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00010,"Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",-1.334001,52.251217,https://apps.stratford.gov.uk/eplanning/Map.aspx,11.5,not owned by a public authority,,permissioned,outline planning permission,2015-01-29,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JWL2J5PM00E00,65,65,65,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00011,Former Compton Building works'',-1.379562,52.17206,https://apps.stratford.gov.uk/eplanning/Map.aspx,4.1,not owned by a public authority,,permissioned,outline planning permission,2014-11-14,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MV42CZPM00E00,80,80,80,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00012,"'Green End Farm, Willington, Cv36 5AS''",-1.611469,52.04977,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,outline planning permission,2015-08-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063GSPMDT000,4,4,4,yes,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00013,"Former Harbury Cement Works, Station Road, Bishops Itchington.''",-1.425759,52.226382,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.7,not owned by a public authority,,permissioned,outline planning permission,2016-09-23,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O0IUELPM0H200,80,80,80,yes,,2017-12-08,2020-01-13,
