OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,SDC00001,"'2-4 Redditch Road, Studley, B80 7AX''",-1.895479,52.274776,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,,permissioned,,,,5,5,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00002,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",-1.699996,52.189869,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.11,not owned by a public authority,,permissioned,,,,6,6,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00003,"'Dudfields Nursery, Tavern Lane, Shottery''",-1.728483,52.191493,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.74,not owned by a public authority,,permissioned,,,,12,12,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00004,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",-1.512443,52.156833,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.13,not owned by a public authority,,permissioned,,,,10,10,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00005,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",-1.71725,52.28325,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,,,,1,1,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00006,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",-1.786209,52.291765,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.65,not owned by a public authority,,permissioned,,,,8,8,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00007,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",-1.712498,52.172494,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.03,not owned by a public authority,,permissioned,,,,5,5,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00008,"The Manor, Wormleighton, CV47 2XW''",-1.345718,52.180553,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.56,not owned by a public authority,,permissioned,,,,1,1,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00009,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",-1.627802,52.062059,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.05,not owned by a public authority,,permissioned,,,,5,5,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00010,"Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",-1.334001,52.251217,https://apps.stratford.gov.uk/eplanning/Map.aspx,11.5,not owned by a public authority,,permissioned,,,,65,65,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00011,Former Compton Building works'',-1.379562,52.17206,https://apps.stratford.gov.uk/eplanning/Map.aspx,4.1,not owned by a public authority,,permissioned,,,,80,80,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00012,"'Green End Farm, Willington, Cv36 5AS''",-1.611469,52.04977,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,,,,4,4,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00013,"Former Harbury Cement Works, Station Road, Bishops Itchington.''",-1.425759,52.226382,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.7,not owned by a public authority,,permissioned,,,,80,80,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00014,"Health centre, High Street, Bidford-on-Avon, B50 4BQ''",-1.855342,52.164627,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.22,not owned by a public authority,,permissioned,,,,9,9,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00015,"Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",-1.795596,52.176092,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.8,not owned by a public authority,,permissioned,,,,24,24,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00016,"Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",-1.832644,52.330489,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.1,not owned by a public authority,,permissioned,,,,18,18,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00017,Long Marston Airfield (Phase 1)'',-1.749023,52.136381,https://apps.stratford.gov.uk/eplanning/Map.aspx,45,not owned by a public authority,,permissioned,,,,400,400,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00018,"Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",-1.390823,52.283341,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.33,not owned by a public authority,,permissioned,,,,5,5,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00019,"'98 Station Road, Studley, B80 7JS''",-1.906643,52.269796,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.12,not owned by a public authority,,permissioned,,,,5,5,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00020,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",-1.774536,52.263495,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,,,,5,5,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00021,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,,,,149,149,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00022,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,,,,118,118,,,2017-12-08,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00023,"61 Shipston Road, Stratford-upon-Avon, CV37 7LN",-1.699012,52.188248,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.48,not owned by a public authority,,permissioned,,,,12,12,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00024,"Brook Cottage, Preston Bagot, B95 5EN",-1.747207,52.30236,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00025,"Livestock Transport Depot Site, Langley Road site",-1.721356,52.27605,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.4,not owned by a public authority,,permissioned,,,,4,4,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00026,"1 Arden Street, Stratford-Upon-Avon, Warwickshire, CV37 6PA",-1.712394,52.193271,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,,permissioned,,,,5,5,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00027,"Apex Credit Management, Apex House, 27 Arden Street",-1.711167,52.195264,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,,permissioned,,,,21,21,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00028,"Elizabeth Place, Conrad House And 45 Wellington Terrace, Birminghma Road",-1.710564,52.195712,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,,,,27,27,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00029,"Hampton Leys, Kissing Tree Way, Alveston",-1.711167,52.195264,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,,,,2,2,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00030,"Stapenhall Farm, Deppers Bridge, CV47 2SU",-1.421137,52.239539,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.43,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00031,"Longmead Cottage, Ullenhall Road, Ullenhall, B95 5NN",-1.819178,52.300325,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.69,not owned by a public authority,,permissioned,,,,2,2,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00032,"Gaydon Inn, Banbury Road, Gaydon, CV35 0HA",-1.466191,52.18392,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,,,,3,3,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00033,"Roxburgh House Nursing Home, Warwick Road, Kineton, CV35 0HW",-1.513468,52.156658,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,,,,10,10,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00034,"The Lares, Banbury Road, Ladbroke, CV47 2DA",-1.389035,52.223617,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00035,"Meon Vale, Long Marston Storage Depot, Phase 3a",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,25.67,not owned by a public authority,,permissioned,,,,77,77,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00036,"Grovewood, Ullenhall Lane",-1.85993,52.314612,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.05,not owned by a public authority,,permissioned,,,,1,1,,,2018-12-05,2020-01-13,
http://opendatacommunities.org/id/district-council/stratford,SDC00037,"Land To Rear Of The White Hart Public House, Stratford Road, Newbold-on-Stour",-1.64073,52.116098,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.37,not owned by a public authority,,permissioned,,,,3,3,,,2018-12-05,2020-01-13,
