OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS1,Land east of Willesden Junction Station,-0.240301,51.53246,https://data.london.gov.uk/,1.6,owned by a public authority,,not permissioned,,,,700,700,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS2,2 Scrubs Lane,-0.237725,51.531963,https://data.london.gov.uk/,0.1,not owned by a public authority,,pending decision,,,,85,85,,Permission is subject to S106 being agreed,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS5,Car Giant,-0.239694,51.527272,https://data.london.gov.uk/,9.7,not owned by a public authority,,not permissioned,,,,5600,5600,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS6,EMR,-0.241983,51.529977,https://data.london.gov.uk/,1.8,owned by a public authority,,not permissioned,,,,1200,1200,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS7,Cumberland Business Park,-0.23737,51.529215,https://data.london.gov.uk/,1.1,not owned by a public authority,,not permissioned,,,,250,250,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS8,North Kensington Gate North,-0.235402,51.527993,https://data.london.gov.uk/,0.2,not owned by a public authority,,pending decision,,,,47,47,,Permission is subject to S106 being agreed,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS9,Mitre Yard,-0.235433,51.527194,https://data.london.gov.uk/,0.5,not owned by a public authority,,pending decision,,,,200,200,,Permission is subject to S106 being agreed,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS10,North Kensington Gate South,-0.234356,51.526645,https://data.london.gov.uk/,0.1,not owned by a public authority,,pending decision,,,,164,164,,Permission is subject to S106 being agreed,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS11,Mitre Wharf,-0.234097,51.526241,https://data.london.gov.uk/,0.1,not owned by a public authority,,not permissioned,,,,80,80,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS12,Willesden Junction Depot,-0.239968,51.531449,https://data.london.gov.uk/,0.2,owned by a public authority,,not permissioned,,,,50,50,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS13,2 Victoria Terrace,-0.256048,51.524965,https://data.london.gov.uk/,,not owned by a public authority,,not permissioned,,,,15,15,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS14,Oaklands Triangle,-0.249123,51.528293,https://data.london.gov.uk/,0.3,owned by a public authority,,not permissioned,,,,50,50,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS15,Oaklands North,-0.248928,51.527815,https://data.london.gov.uk/,0.7,owned by a public authority,,not permissioned,,,,250,250,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS16,"Oaklands, Old Oak Common Lane, London, NW10 6DU",-0.249166,51.527171,https://data.london.gov.uk/,1,not owned by a public authority,,permissioned,,,,605,605,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS17,Old Oak South,-0.246297,51.525819,https://data.london.gov.uk/,14.1,mixed ownership,,not permissioned,,,,3000,3000,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS19,Big Yellow Storage,-0.233539,51.5249,https://data.london.gov.uk/,0.2,not owned by a public authority,,not permissioned,,,,100,100,,,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS21,Mitre Industrial Estate,-0.230991,51.5245,https://data.london.gov.uk/,0.9,not owned by a public authority,,not permissioned,,,,300,300,,,2027-12-15,2027-12-15,
