collection,pipeline,organisation,endpoint,documentation-url,licence,attribution,start-date,end-date
brownfield-land,brownfield-land,local-authority-eng:DUD,6917fb50e4ff7fa6ae817bb78baf532cef9f053f0ee4e1a4589d4b60a7565aa5,https://www.dudley.gov.uk/residents/planning/brownfield-land-register/,,,2017-12-21,
brownfield-land,brownfield-land,local-authority-eng:DUD,a10c2625de0fe91703d55f482332f3889592561b6599aa45b177ce111be2b805,https://www.dudley.gov.uk/residents/planning/brownfield-land-register/,,,2020-03-13,
brownfield-land,brownfield-land,local-authority-eng:DUD,7c3325de5bcc2f6c8b46aa03be1ba0b23186d4d65e3bd46c667112691f049bba,https://www.dudley.gov.uk/residents/planning/brownfield-land-register/,,,,2019-11-18
brownfield-land,brownfield-land,local-authority-eng:DUR,08bfbb7a4afa0c727248fdedd6bc7f655fa0dcb4ebf7babf6f1a7a541dea25b9,,,,2017-12-01,
brownfield-land,brownfield-land,local-authority-eng:DUR,1a038ed03f583a6d1d67b8fd45bbc4909bd6ee0658cbbd3d2e85dc29877db46d,https://www.durham.gov.uk/article/3280/Strategic-Housing-Land-Availability-Assessment-and-Brownfield-Register,,,,
brownfield-land,brownfield-land,local-authority-eng:EAL,3af97effd69f3f6c09be41d35c5e92ce45c016de0a0896b193e6d57132e98481,https://www.ealing.gov.uk/info/201162/planning_policy/2375/brownfield_land_register/1,,,,
brownfield-land,brownfield-land,local-authority-eng:EAS,88ba683e195fbb2ea4f078deab58f109abfad68249d94cbfd5bcb5b695d81d2d,https://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,2017-12-21,
brownfield-land,brownfield-land,local-authority-eng:EAS,cbd3ee27d57849b34de7da9aa4bb144580ae235a5ad16dc3597ead1ad9bfa656,https://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,,2019-11-24
brownfield-land,brownfield-land,local-authority-eng:EAT,45df775f0866adafe06d52e301853188aa897dc96e12a177213aa609b7e7fa53,https://www.eastleigh.gov.uk/planning-and-building/planning-policy-and-implementation/brownfield-land-register,,,2017-12-21,
brownfield-land,brownfield-land,local-authority-eng:ECA,e1e04e3b5050b50487efd9db26e7b1769c120902e23efdb15b1cb370128032bf,https://www.eastcambs.gov.uk/local-development-framework/brownfield-land-register,,,2017-12-12,
brownfield-land,brownfield-land,local-authority-eng:ECA,ec367fe4fda7efa395c5b0a98188e66b0e40f4c7c5b1d8ea4b19696c8adf4a93,https://www.eastcambs.gov.uk/local-development-framework/brownfield-land-register,,,2017-12-12,
brownfield-land,brownfield-land,local-authority-eng:ECA,e1e04e3b5050b50487efd9db26e7b1769c120902e23efdb15b1cb370128032bf,https://www.eastcambs.gov.uk/local-development-framework/brownfield-land-register,,,2018-12-12,
brownfield-land,brownfield-land,local-authority-eng:ECA,ada5701f73ed6edbd8ad7afb727a893dd819c2fe6018421ba3f7d782f4228cd5,https://www.eastcambs.gov.uk/local-development-framework/brownfield-land-register,,,2020-01-09,
brownfield-land,brownfield-land,local-authority-eng:EDE,9458c610122eef9a6ebbad9a67790023a49a11d91b16435d2ffe5fd89b2ff438,https://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/,,,2017-11-17,
brownfield-land,brownfield-land,local-authority-eng:EDE,a52a9a58f7a0c7e0149824a97c231d590aeba0d40eb0dea5e9298390f19cbba3,https://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/,,,,
brownfield-land,brownfield-land,local-authority-eng:EDE,adca013d505b76dfd5eeb1a290c8e16dce403ffc37b91655d7053faf79efdcb4,https://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/,,,,
brownfield-land,brownfield-land,local-authority-eng:EDN,ade8e6e9ea13f7011746d147f814ecdfa256e1c507ad7e748eea0f823c75d9bb,https://www.eden.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:EDN,31881b6f74d09d38d05526346c4448857b8609d433bd52e034d882bc6a0fbff5,https://www.eden.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,,,,2019-11-25
brownfield-land,brownfield-land,local-authority-eng:EDN,d1eb92649597a50f2cf43c528c17c14414b595590c4468acceae569a9db52a65,https://www.eden.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,,,,2019-11-25
brownfield-land,brownfield-land,local-authority-eng:EDN,8a285f586db15391bb216bfb4719932fca27102ab9e7fa234b81b014c2df52ab,https://www.eden.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,,,,2020-04-28
brownfield-land,brownfield-land,local-authority-eng:EDO,185f1b1d8dfd30487670be2b2988ccd41a51e5a8848e867c7928d8f948c6ccab,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/east-dorset/local-development-framework/christchurch-and-east-dorset-brownfield-land-registers.aspx,,,2018-12-20,
brownfield-land,brownfield-land,local-authority-eng:EDO,90ceebf29a4b5bb583f20d55fc2b9dd28b34eb2c8deb456dfb5cf74434f16d5f,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/east-dorset-planning-policy/local-development-framework/christchurch-and-east-dorset-brownfield-land-registers.aspx,,,,2019-03-31
brownfield-land,brownfield-land,local-authority-eng:EHA,b6b69891ddb29404c8388a543d8695ae1e31d576cac2d334f5327ed363952c4a,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:EHA,3d45436706b103989274406f94a45c773754d3298cd380421f982574cec875a1,https://www.easthants.gov.uk/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:EHE,2a784654a3f6aedff7b36d3cdcfe09c07f134aaeb6cca6e3d6e7aa900a82cc9c,https://www.eastherts.gov.uk/brownfieldregister,,,,
brownfield-land,brownfield-land,local-authority-eng:ELI,05a3c7593ddfe9371abaf6af74fdcb9114bd6a3ceaecdb26e3969dc233fe98b5,,,,2017-05-22,
brownfield-land,brownfield-land,local-authority-eng:ELI,dc3dc676b8948742792a20f39f991601df8d080bf5c0867d8aec67c3dfd7cbbb,https://www.e-lindsey.gov.uk/article/6143/Brownfield-Land-Register,,,2018-06-26,
brownfield-land,brownfield-land,local-authority-eng:ELM,ee1c27c8bb9bc4ced092d94e5e5f6717600592b93f44c1e20a8b657cde571ebb,https://www.elmbridge.gov.uk/planning/planning-policy/brownfield-land-register/,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:ELM,94753774413ca9b612c348dd66ae7625c0ccf9080a982676e218a4c3be91fe4a,https://www.elmbridge.gov.uk/planning/planning-policy/brownfield-land-register/,,,,2019-11-01
brownfield-land,brownfield-land,local-authority-eng:ELM,210b091c0601603879b8a4e99fcd74e53876589caea6fb507f34d1f136e21052,https://www.elmbridge.gov.uk/planning/planning-policy/brownfield-land-register/,,,,2020-04-01
brownfield-land,brownfield-land,local-authority-eng:ENF,3869f68ed9e84913c8a8e7372b119e341614bfd9c073ce9b5cedab7e3e54bc1d,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:ENF,832884073ff64bd5b6e63e93b72dc51370108db3f9cde095fbffa7426200e7bf,https://new.enfield.gov.uk/services/planning/local-plan/#9,,,,
brownfield-land,brownfield-land,local-authority-eng:ENO,0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1593,,,2017-12-22,
brownfield-land,brownfield-land,local-authority-eng:EPP,6a0476093fd0e738b17f74c9bea82c06c5012239c372e56436baf2af8b8d5771,http://www.efdclocalplan.org/brownfield-land-register/,,,2018-01-01,
brownfield-land,brownfield-land,local-authority-eng:EPP,86395b880ecc42f2935b00de3afe7f252ae77d075b457622b9ec83453fa15b4c,https://www.eppingforestdc.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,,,2019-01-01,2020-08-26
brownfield-land,brownfield-land,local-authority-eng:EPP,8a8c7a1da3ca188f6e4a470c3ae8e3e91871cc6215cbb1c50e746b9fe22b14e3,https://www.eppingforestdc.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:EPS,ee5446ffda0143766471863c970f3e46a00e4dcf738ef9a15620c2d84c9de354,https://www.epsom-ewell.gov.uk/residents/planning/planning-policy/brownfield-register-land,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:EPS,2cab47d0057c6896ff823a3a92e27acd02b78932280ce8916079c1b001da9de9,,,,,
brownfield-land,brownfield-land,local-authority-eng:EPS,d4b862af458d60dd1b3938e91489a065bcbd6ee5d4a82c18c89aa35cd6e280a8,https://www.epsom-ewell.gov.uk/residents/planning/planning-policy/brownfield-register-land,,,,
brownfield-land,brownfield-land,local-authority-eng:ERE,ef6908bf784f43ea0e9a6b0c6b5a8e1634163d2fc5bb524962d6a5bfc70c0662,,,,2017-12-05,2019-12-14
brownfield-land,brownfield-land,local-authority-eng:ERE,7451034e6df7e2487eaa6f964c0a5f2cbef096cae1de506c2337f5ac102c88e0,https://www.erewash.gov.uk/index.php/evidence-base/brownfield-land-register.html,,,2017-12-05,2020-09-24
brownfield-land,brownfield-land,local-authority-eng:ERE,1eb466a9bd6231c7949ed783350f8e0124b474599e87cb1ab1d2bb669f800150,https://www.erewash.gov.uk/index.php/evidence-base/brownfield-land-register.html,,,2019-12-30,2020-09-24
brownfield-land,brownfield-land,local-authority-eng:ERE,3442f123feeccba9f853707ed669b27177faec4333bc37dbfeec3b8eee99fa91,https://erewash.gov.uk/index.php/planning-policy/brownfield-land.html?highlight=WyJicm93bmZpZWxkIiwiJ2Jyb3duZmllbGQiXQ==,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:ERY,d24e2c1176dee08a4c1c65b48bc6f574d54c85552d9885c798f03b82e1bab865,,,,,2019-12-14
brownfield-land,brownfield-land,local-authority-eng:ERY,2236b9b65ee4dc2fb6528ae3863a3aa31eb2230c1a13ab8aaffd0aa9809321e2,https://www.eastriding.gov.uk/planning-permission-and-building-control/planning-policy-and-the-local-plan/housing-monitoring/,,,,
brownfield-land,brownfield-land,local-authority-eng:ESK,82a47f27098751444f9d70887f82a65376c081de55938943008c308d5c962985,https://www.eastsuffolk.gov.uk/planning/brownfield-land-register/,,,2019-11-01,
brownfield-land,brownfield-land,local-authority-eng:ESK,c6d253fc7b5d792398b9d633dd02aefa56efcfaa9bb5576d0dce8873ea8338a5,https://www.eastsuffolk.gov.uk/planning/brownfield-land-register/,,,,2019-11-24
brownfield-land,brownfield-land,local-authority-eng:EST,743c2e629be0e5d3c5d1ad0fcda7f13e12c8c038ae99f1f90647901486fcf2d7,https://www.eaststaffsbc.gov.uk/planning/planning-policy/brownfield-register,,,2019-12-12,
brownfield-land,brownfield-land,local-authority-eng:EST,bf2fad53a34129d1e5b0a0d8598a565baf02ab95622c4a8924768b2a33247491,,,,,2019-12-12
brownfield-land,brownfield-land,local-authority-eng:EXE,61e2e0aeec968c3488b3bce8b1c54bff362cbb4c7b4e7f0ac3018143d0d2903f,,,,,
brownfield-land,brownfield-land,local-authority-eng:EXE,474cf5e496eec47aab8d950b669d9d4f2358a0b618744b77e30474c8516e804e,https://exeter.gov.uk/planning-services/registers/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:FAR,b554a974105250e2a3bda92370a07cae284fd34b214ab2eed2c8a16b61c41a51,,,,,
brownfield-land,brownfield-land,local-authority-eng:FAR,907361feb78b0a02b2a3b5d667dbd8e58c03cd666393e18b276deb84f4cf505c,https://www.fareham.gov.uk/planning/brownfieldlandregister.aspx,,,,
brownfield-land,brownfield-land,local-authority-eng:FEN,e1a3f4e3adaa74fc0b91e8e210389b471f628c654916992cbdce1b39aa4f8934,https://www.fenland.gov.uk/brownfieldland,,,2017-12-19,2019-12-21
brownfield-land,brownfield-land,local-authority-eng:FEN,7cb487ccf2ee09fc0038ae377d0592f53745f4f18e63c9ae9799b7eda8389e0c,https://www.fenland.gov.uk/brownfieldland,,,2019-12-21,
brownfield-land,brownfield-land,local-authority-eng:FEN,d490ecaf1e06967badb8f9530b99dfb187bb2d801afa69d9df9b96ec36681aaa,,,,,2019-12-14
brownfield-land,brownfield-land,local-authority-eng:FOE,ea9c1bba529e8ae6c060661fc82ec7a7cf4ac98c5c46c3e383fc9e77e60dd646,https://www.fdean.gov.uk/residents/planning-building/planning-policy/local-plan-new/,,,2020-03-16,2020-05-07
brownfield-land,brownfield-land,local-authority-eng:FOE,d8a1358c753c84a729b45684ecf1289cd4be55ec95f52b32df4b6fccf57b53f8,https://www.fdean.gov.uk/planning-and-building/planning-policy/local-plan-supporting-information/monitoring-and-land-reports/brownfield-land-register/,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:FOE,f60671b34748ffb20e79509fc8e8d56e4e5643fb3a827ac44d327199cb80a035,,,,,2020-05-07
brownfield-land,brownfield-land,local-authority-eng:FOE,5f600c521173794e63ed8a5725971eae6aec3790ea3ce25737d056650ea3b8ce,https://www.fdean.gov.uk/residents/planning-building/planning-policy/local-plan-new/,,,,2020-05-07
brownfield-land,brownfield-land,local-authority-eng:FOR,28c28ebe331fee574ab9f289b9b619378e98f7e716065e79134ead65ac5db405,,,,2017-12-13,
brownfield-land,brownfield-land,local-authority-eng:FYL,25899717bbbe2c67b0dd9680843c90ef884872b870c8f6898e8f63e3417833cc,http://www.fylde.gov.uk/council/planning-policy--local-plan-/local-development-framework/brownfield-register/,,,2019-06-01,2019-12-21
brownfield-land,brownfield-land,local-authority-eng:FYL,25899717bbbe2c67b0dd9680843c90ef884872b870c8f6898e8f63e3417833cc,https://new.fylde.gov.uk/resident/planning/planning-policy-local-plan/brownfield-register/,,,2019-06-01,
brownfield-land,brownfield-land,local-authority-eng:GAT,1b7ed4cb554608d7391f184813f411e8bb956698ddd6cdbc3ac9d459be42ad38,https://www.gateshead.gov.uk/article/3017/Brownfield-Register-December-2017,,,2017-12-21,
brownfield-land,brownfield-land,local-authority-eng:GAT,932ee44929df1bf389210d7c0199f51ecc5d39bc2c57c8d117dd583ec9034828,https://www.gateshead.gov.uk/article/3017/Brownfield-Register-December-2017,,,2019-07-08,
brownfield-land,brownfield-land,local-authority-eng:GED,297ded6fa94fe4932f6f14efdbb87dc1e458c61f1c9c471fe42e92dbc438e516,https://www.gedling.gov.uk/shlaa/,,,2017-08-31,2018-08-31
brownfield-land,brownfield-land,local-authority-eng:GED,69bb33e20f2b9a4f3b5eac2caf432769761ba8b468f2130b8f0b746a366289b5,https://www.gedling.gov.uk/shlaa/,,,2018-08-31,2020-01-06
brownfield-land,brownfield-land,local-authority-eng:GED,0e26639e2f7099588ce024b865a7f1dcc3c8cf4489530e5a6cd3f587bd3620c7,https://www.gedling.gov.uk/shlaa/,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:GED,88d748c7e8cda451852d1d930d8dcee755e74943d34942ae83e6766c43b31ecb,https://www.gedling.gov.uk/shlaa/,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:GLA,9b4a1d6a59243401c330717ce3d92e8ffc61db3a305250a5ba3c20ac9ed60783,https://data.london.gov.uk/dataset/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:GLO,2aac41f6ec077bba34d370ad012812f560b04723a8e2be530e421a6c830e4e58,,,,2017-12-21,2019-11-25
brownfield-land,brownfield-land,local-authority-eng:GLO,4b91854cb5a6546ec865a00e646f14fcf979a383914e324dcdf40a5893a2fc77,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,,,2017-12-31,2019-10-25
brownfield-land,brownfield-land,local-authority-eng:GLO,5d7ed2103662e25cb5a0a5ef4de9341188d131a09e5d8ad15cdf827c85bc841b,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:GLO,062fa72fd2a8304283e5f00023cf29f7b794e4ceb4b88f194186cc20785f44dd,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,,,2018-12-01,
brownfield-land,brownfield-land,local-authority-eng:GLO,5c7661c6aa6affac26b051cbab4fe2a2e40ed018b6a98b8f36fb179198e472e1,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,,,2019-12-13,
brownfield-land,brownfield-land,local-authority-eng:GOS,cefcb91c4f1a7bc6cb24ca8b04a505ff8a4cde5f58b2a82f36ef02da6aa27f83,https://www.gosport.gov.uk/sections/your-council/council-services/planning-section/planning/brownfield-register/,,,2019-12-20,2020-02-17
brownfield-land,brownfield-land,local-authority-eng:GOS,fddec72ef9b819c61d381cd828aff7ce4ff57be079a1be5be56c083e5a2eb0e5,https://www.gosport.gov.uk/article/1215/Brownfield-Land-Register,,,2020-02-17,
brownfield-land,brownfield-land,local-authority-eng:GOS,d46f17f0731ec70de00ade53bca1dfe7be33bcf8304b57bbd7b6897bfba850e6,,,,,2019-12-20
brownfield-land,brownfield-land,local-authority-eng:GOS,26baa09a59697af0978875e10a188bf776b1ae83d456fa1b52de528911e951fc,https://www.gosport.gov.uk/sections/your-council/council-services/planning-section/planning/brownfield-register/,,,,2020-02-11
brownfield-land,brownfield-land,local-authority-eng:GRA,8a09c267297ef5b1114ec9d887b5ae80dfb8c706043097bbbaed4cc94c893fc7,https://www.gravesham.gov.uk/home/planning-and-building/local-plan/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:GRE,86ff4b7dd83348a952c733539fc8bce10a6f7f3d31c15705a54858eeedaa3966,,,,,2019-12-14
brownfield-land,brownfield-land,local-authority-eng:GRE,41e36be4938cd04e20058823a88e612e6ed9414c12d8ddbe6c966d92057efc6e,https://www.royalgreenwich.gov.uk/info/200191/planning_policy_and_strategy/1955/brownfield_land_register,,,,2020-01-01
brownfield-land,brownfield-land,local-authority-eng:GRE,86ff4b7dd83348a952c733539fc8bce10a6f7f3d31c15705a54858eeedaa3966,https://www.royalgreenwich.gov.uk/info/200191/planning_policy_and_strategy/1955/brownfield_land_register,,,,
brownfield-land,brownfield-land,local-authority-eng:GRT,c0ed6ce1503ed7330147496bfb72fdca03d6f6fcb564de3ced18cb70fbcb16a1,,,,2017-12-12,
brownfield-land,brownfield-land,local-authority-eng:GRT,55aa04ab4000287d8d00bc1226e28e079304721d8b5ab8c3c194f927b09c7286,https://www.guildford.gov.uk/article/21053/Brownfield-Land-Register,,,2019-11-22,
brownfield-land,brownfield-land,local-authority-eng:GRY,4fc4f068b25e39b5b116cf9493b59a0c1b2eb39b349d997668800399dc8611c4,https://www.great-yarmouth.gov.uk/brownfield-land-register,,,2018-12-20,2020-04-10
brownfield-land,brownfield-land,local-authority-eng:GRY,156806e678bb09a5049eac29c96b3ba836ae5e03df7852ac0a49545534b31fcc,https://www.great-yarmouth.gov.uk/brownfield-land-register,,,2019-12-22,
brownfield-land,brownfield-land,local-authority-eng:GRY,8e63da03588327d5b840706ce1a7e07801e24ec01390ce9bb552a9c6f8eedbe2,https://www.great-yarmouth.gov.uk/brownfield-land-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:GRY,e0da5f68a02fc08a397eab9f5fd186005b76f0c363763d7c8a7bc71fe190613a,,,,,2020-04-10
brownfield-land,brownfield-land,local-authority-eng:HAA,f0d7ca6f18b90ab9b1c8f85b6b9e1d6c4c624740a81a1dbcb0abca9918a65755,https://www.havant.gov.uk/strategic-housing-land-availability-assessment,,,,
brownfield-land,brownfield-land,local-authority-eng:HAE,3134e888f9a87b85b1d3d9304d879623c68022d65b6d95a98044dc6e9cba2c57,https://www.hambleton.gov.uk/info/20172/planning_policy/745/brownfield_land_register,,,2020-02-03,
brownfield-land,brownfield-land,local-authority-eng:HAE,67874cad51d0eed5172653012364a72337cd09f15ae712f00e92a41f66176197,https://www.hambleton.gov.uk/info/20172/planning_policy/745/brownfield_land_register,,,,2020-02-01
brownfield-land,brownfield-land,local-authority-eng:HAE,d9d4a75ab27d680927a3b7c35c36c801072ec4968a3694e522c1bed237c1da84,,,,,
brownfield-land,brownfield-land,local-authority-eng:HAG,8f562bd4a6668db0fe56f5b37bb4026e4765e5d590222613a6fec8e711fca7a0,,,,2017-12-12,2019-12-12
brownfield-land,brownfield-land,local-authority-eng:HAG,88a9d07ed9c40a81b1bc3a47ce95d7dd28408c33a662a71489382225a8064073,https://www.harrogate.gov.uk/info/20101/planning_policy_and_the_local_plan/1049/brownfield_land_register,,,2017-12-12,
brownfield-land,brownfield-land,local-authority-eng:HAG,8b94ae1f1a606934856ea445f643486d4b67816b3a4f88d8f02f5c5beb8b65cf,https://www.harrogate.gov.uk/info/20101/planning_policy_and_the_local_plan/1049/brownfield_land_register,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:HAL,e17137a06b3071845cd87dc093827b5212db1a0f7820792f85cb530c55289af3,,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:HAL,b10dcdcc725e91002a7b3025941b8430c837dd5e6f0026359f274c64b8aaa7a7,,,,2018-11-06,
brownfield-land,brownfield-land,local-authority-eng:HAO,f618e836695cc993d0b174923ff644051a6c691c35c238bcee61f84f18807032,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:HAO,e49b3fe4791ec47a43a86f82849e743d5c2286f1606d0f266a974e7a936da0d1,https://www.harborough.gov.uk/directory_record/3032/brownfield_land_register,,,,
brownfield-land,brownfield-land,local-authority-eng:HAR,95b7b491b16d9a7994cc0ff44a6f448e8186846471ce56bc2c86a112779c42a9,,,,2017-12-31,2019-12-05
brownfield-land,brownfield-land,local-authority-eng:HAR,a637e311e73fba2d9966ee485a377c104567c422c9f1ddf43a81fd7e7fc0bc85,https://www.harlow.gov.uk/planning-and-building-control/planning-policy/evidence/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:HAS,86d8a69e1fb3428e10f6eddfa983b5be1fa7f92e1de62f78d6541fcc29e471ba,https://www.hastings.gov.uk/planning/policy/BrownfieldRegister/,,,2017-12-15,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:HAS,4d3c23d2168af3ea021e48e7d89eeaf40eb81698e1b57c0391123ecc91f77d9f,https://www.hastings.gov.uk/planning/policy/BrownfieldRegister/,,,2018-12-17,
brownfield-land,brownfield-land,local-authority-eng:HAS,a6d2d37c1bf8197f493364dc5f7ff90b37612e049ef61dfb4794967ea13466f0,https://www.hastings.gov.uk/planning/policy/BrownfieldRegister/,,,,
brownfield-land,brownfield-land,local-authority-eng:HAT,64b13c5c09ae84cf87f082d71c98acf1b544ddd76d97198878baf8777bfbd10f,,,,2017-12-22,
brownfield-land,brownfield-land,local-authority-eng:HAT,b326c61bf517ff002ebd3e164acb10cc7760128c0d398980b6938ac2edf80474,https://www.hart.gov.uk/Evidence-base,,,2019-12-21,
brownfield-land,brownfield-land,local-authority-eng:HAT,af02b955925936e80bc4d68f7795cf6840c642eccbadb8748c95b81df1039ce0,https://www.hart.gov.uk/Evidence-base,,,2020-02-03,
brownfield-land,brownfield-land,local-authority-eng:HAV,d7aea6ec6c535d9a66b4b5db16f9a448ee6a76d30c5747d8358640897e02c63c,https://www.havering.gov.uk/downloads/file/2999/brownfield_land_register_csv_file,,,,
brownfield-land,brownfield-land,local-authority-eng:HCK,3109a947e52e664a7394718532756e06dec1c1735b33fc35d4c8760de08f376e,https://hackney.gov.uk/brownfield-land-register,,,2019-06-25,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:HCK,dea79f9ea8950503e9d51bdf23293b0afb6ffd098308c993ee8bedaf6b71a21f,https://hackney.gov.uk/brownfield-land-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:HCK,3109a947e52e664a7394718532756e06dec1c1735b33fc35d4c8760de08f376e,,,,,2019-11-24
brownfield-land,brownfield-land,local-authority-eng:HCK,d9c351d0c55cb447a3d41dcd91f5049d2fddd32d4afc1858b00b668ae4594baf,https://hackney.gov.uk/brownfield-land-register,,,,2020-01-06
brownfield-land,brownfield-land,local-authority-eng:HEF,232b738fdfcae4e41c82bf6f3921207d7e67c91181e63c10882bf71f981ccce9,https://www.herefordshire.gov.uk/info/200148/your_council/34/our_open_data_principles/9,,,2020-04-02,
brownfield-land,brownfield-land,local-authority-eng:HEF,c80f265ba82fa90c48ab1c1aac12d9eb442875cf1d44e7ed1e22256dd491d833,https://www.herefordshire.gov.uk/info/200148/your_council/34/our_open_data_principles/9,,,2020-06-18,
brownfield-land,brownfield-land,local-authority-eng:HEF,2cb84726eaa8655c6f8a313640cc10f320f84ea8ada66876e2dbf6fb950089d1,,,,,2019-12-14
brownfield-land,brownfield-land,local-authority-eng:HEF,e6832538a2850d924932346f295d25f3b18b83a0ea3e9b1c31d005fa94c98962,https://www.herefordshire.gov.uk/info/200148/your_council/34/our_open_data_principles/9,,,,
brownfield-land,brownfield-land,local-authority-eng:HER,c9ea72fa20b93e1ad556c06748df80d02f0da9f048a9c7ab8dff1b8f8bb91186,https://www.hertsmere.gov.uk/Planning--Building-Control/Planning-Policy/Brownfield-land-register.aspx,,,2017-12-22,
brownfield-land,brownfield-land,local-authority-eng:HER,c9ea72fa20b93e1ad556c06748df80d02f0da9f048a9c7ab8dff1b8f8bb91186,https://www.hertsmere.gov.uk/Planning--Building-Control/Planning-Policy/Other-guidance-and-information/Brownfield-land-register.aspx,,,2018-03-10,
brownfield-land,brownfield-land,local-authority-eng:HIG,cc9d8a6f628d8e2484019afa480ad49c43e9247701a2eb9d372cd210b7b4fb84,https://www.highpeak.gov.uk/article/1693/Other-housing-strategies,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:HIG,4e83e382960083f7a117a41d19cb73b978d8d60e0bd1d0d8a280e183d95e0bcb,https://www.highpeak.gov.uk/brownfield-land.csv,,,2020-03-31,
brownfield-land,brownfield-land,local-authority-eng:HIG,df5b32ddb038b606fe02b3119f4a4801440b12d13dbb4455ffa79c2fdda85966,,,,,
brownfield-land,brownfield-land,local-authority-eng:HIG,d3eb94a7c59f7db3ebad3697d1286ab9aec3e2071e6460af0e639c64280c56e1,https://www.highpeak.gov.uk/article/1693/Other-housing-strategies,,,,
brownfield-land,brownfield-land,local-authority-eng:HIL,61aaea147c209b5bc996905d5147753519741f057291242ac061cc98fded7496,,,,2017-12-31,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:HIL,d18dfdf25ed10103322ffcc75d7c526c7a81c54d71ad686d442e431f4aaefca3,https://archive.hillingdon.gov.uk/article/33204/Brownfield-Land-Register,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:HIN,baef023ff2f35f332f53544d9a79c71a0326b001c729bc573f815fc37acfa7a6,,,,,2019-12-14
brownfield-land,brownfield-land,local-authority-eng:HIN,8f7a6aff67dda3b18a0c20575b6448b6d42383ef8d149c1e95ff8c900a702069,https://www.hinckley-bosworth.gov.uk/info/200074/planning_and_building_control/1428/brownfield_register_2018,,,,
brownfield-land,brownfield-land,local-authority-eng:HMF,f866670bcc236484f503fb1bd3f113033958c9e47ba046af1cbb21676c937673,,,,2017-12-21,2019-02-10
brownfield-land,brownfield-land,local-authority-eng:HMF,9b4a1d6a59243401c330717ce3d92e8ffc61db3a305250a5ba3c20ac9ed60783,https://www.lbhf.gov.uk/planning/planning-policy/brownfield-register,,,2019-02-10,
brownfield-land,brownfield-land,local-authority-eng:HNS,7697d3567171f24e9485fa12aa80a3d9750457e8757c3dd6d10effed94536ae8,http://data.hounslow.gov.uk/Download/planning/brownfield-land,,,2018-07-16,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:HNS,eee479cd08d5cc6c1265d26eebd56cb9c4f6b43af338a4826e6ac21c773e125f,https://www.hounslow.gov.uk/info/20034/planning_policy/1817/brownfield_land_register,,,2020-10-14,
