field,enum,value
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000263
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000264
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000265
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000266
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000267
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000268
OrganisationURI,http://opendatacommunities.org/id/district-council/st-edmundsbury,St Edmundsbury
OrganisationURI,http://opendatacommunities.org/id/district-council/west-suffolk,West Suffolk
OrganisationURI,http://opendatacommunities.org/id/metropolitan-district-council/wigan,Wigan Council
OrganisationURI,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,www.liverpool.gov.uk
OrganisationURI,http://opendatacommunities.org/id/district-council/forest-heath,Forest Heath
OrganisationURI,http://opendatacommunities.org/id/district-council/maidstone,Maidstone E07000110
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
OrganisationURI,http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk
