row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,5
1,LastUpdatedDate,default,2017-12-20
2,NetDwellingsRangeFrom,default,24
2,LastUpdatedDate,default,2017-12-20
3,NetDwellingsRangeFrom,default,5
3,LastUpdatedDate,default,2017-12-20
4,NetDwellingsRangeFrom,default,10
4,LastUpdatedDate,default,2017-12-20
5,NetDwellingsRangeFrom,default,5
5,LastUpdatedDate,default,2017-12-20
6,NetDwellingsRangeFrom,default,12
6,LastUpdatedDate,default,2017-12-20
7,NetDwellingsRangeFrom,default,5
7,LastUpdatedDate,default,2017-12-20
8,NetDwellingsRangeFrom,default,30
8,LastUpdatedDate,default,2017-12-20
9,NetDwellingsRangeFrom,default,12
9,LastUpdatedDate,default,2017-12-20
10,NetDwellingsRangeFrom,default,170
10,LastUpdatedDate,default,2017-12-20
11,NetDwellingsRangeFrom,default,5
11,LastUpdatedDate,default,2017-12-20
12,NetDwellingsRangeFrom,default,12
12,LastUpdatedDate,default,2017-12-20
13,NetDwellingsRangeFrom,default,80
13,LastUpdatedDate,default,2017-12-20
14,NetDwellingsRangeFrom,default,40
14,LastUpdatedDate,default,2017-12-20
15,NetDwellingsRangeFrom,default,5
15,LastUpdatedDate,default,2017-12-20
16,NetDwellingsRangeFrom,default,5
16,LastUpdatedDate,default,2017-12-20
17,NetDwellingsRangeFrom,default,50
17,LastUpdatedDate,default,2017-12-20
18,NetDwellingsRangeFrom,default,12
18,LastUpdatedDate,default,2017-12-20
19,NetDwellingsRangeFrom,default,5
19,LastUpdatedDate,default,2017-12-20
20,NetDwellingsRangeFrom,default,80
20,LastUpdatedDate,default,2017-12-20
