row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,11
2,NetDwellingsRangeFrom,default,0
3,NetDwellingsRangeFrom,default,183
4,NetDwellingsRangeFrom,default,15
5,NetDwellingsRangeFrom,default,14
6,NetDwellingsRangeFrom,default,0
7,NetDwellingsRangeFrom,default,15
8,NetDwellingsRangeFrom,default,35
9,NetDwellingsRangeFrom,default,13
10,NetDwellingsRangeFrom,default,0
11,NetDwellingsRangeFrom,default,0
12,NetDwellingsRangeFrom,default,0
13,NetDwellingsRangeFrom,default,0
14,NetDwellingsRangeFrom,default,0
15,NetDwellingsRangeFrom,default,12
16,NetDwellingsRangeFrom,default,18
17,NetDwellingsRangeFrom,default,29
18,NetDwellingsRangeFrom,default,52
19,NetDwellingsRangeFrom,default,13
20,NetDwellingsRangeFrom,default,16
21,NetDwellingsRangeFrom,default,115
22,NetDwellingsRangeFrom,default,0
23,NetDwellingsRangeFrom,default,0
