row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,14
2,NetDwellingsRangeFrom,default,24
3,NetDwellingsRangeFrom,default,69
4,NetDwellingsRangeFrom,default,18
5,NetDwellingsRangeFrom,default,26
6,NetDwellingsRangeFrom,default,107
7,NetDwellingsRangeFrom,default,21
8,NetDwellingsRangeFrom,default,30
9,NetDwellingsRangeFrom,default,17
10,NetDwellingsRangeFrom,default,93
11,NetDwellingsRangeFrom,default,14
12,NetDwellingsRangeFrom,default,68
13,NetDwellingsRangeFrom,default,12
14,NetDwellingsRangeFrom,default,18
15,NetDwellingsRangeFrom,default,11
16,NetDwellingsRangeFrom,default,54
17,NetDwellingsRangeFrom,default,11
18,NetDwellingsRangeFrom,default,307
19,NetDwellingsRangeFrom,default,13
20,NetDwellingsRangeFrom,default,38
21,NetDwellingsRangeFrom,default,20
22,NetDwellingsRangeFrom,default,12
23,NetDwellingsRangeFrom,default,13
24,NetDwellingsRangeFrom,default,30
25,NetDwellingsRangeFrom,default,13
26,NetDwellingsRangeFrom,default,58
27,NetDwellingsRangeFrom,default,171
28,NetDwellingsRangeFrom,default,136
29,NetDwellingsRangeFrom,default,20
30,NetDwellingsRangeFrom,default,87
31,NetDwellingsRangeFrom,default,34
32,NetDwellingsRangeFrom,default,85
33,NetDwellingsRangeFrom,default,95
34,NetDwellingsRangeFrom,default,10
35,NetDwellingsRangeFrom,default,16
36,NetDwellingsRangeFrom,default,76
37,NetDwellingsRangeFrom,default,250
38,NetDwellingsRangeFrom,default,720
