row-number,field,issue-type,value
1,OrganisationURI,OrganisationURI,local-authority-eng:HAE
1,FirstAddedDate,date,1545091200000
1,LastUpdatedDate,date,1576627200000
1,NetDwellingsRangeFrom,default,1
1,LastUpdatedDate,default,2020-06-25
1,OrganisationURI,default,http://opendatacommunities.org/id/district-council/hambleton
2,OrganisationURI,OrganisationURI,local-authority-eng:HAE
2,FirstAddedDate,date,1545091200000
2,LastUpdatedDate,date,1576627200000
2,NetDwellingsRangeFrom,default,5
2,LastUpdatedDate,default,2020-06-25
2,OrganisationURI,default,http://opendatacommunities.org/id/district-council/hambleton
3,OrganisationURI,OrganisationURI,local-authority-eng:HAE
3,FirstAddedDate,date,1545091200000
3,LastUpdatedDate,date,1576627200000
3,NetDwellingsRangeFrom,default,7
3,LastUpdatedDate,default,2020-06-25
3,OrganisationURI,default,http://opendatacommunities.org/id/district-council/hambleton
4,OrganisationURI,OrganisationURI,local-authority-eng:HAE
4,FirstAddedDate,date,1545091200000
4,LastUpdatedDate,date,1576627200000
4,NetDwellingsRangeFrom,default,14
4,LastUpdatedDate,default,2020-06-25
4,OrganisationURI,default,http://opendatacommunities.org/id/district-council/hambleton
