row-number,field,issue-type,value
1,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
1,LastUpdatedDate,default,2020-06-25
2,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
2,LastUpdatedDate,default,2020-06-25
3,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
3,LastUpdatedDate,default,2020-06-25
4,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
4,LastUpdatedDate,default,2020-06-25
5,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
5,LastUpdatedDate,default,2020-06-25
6,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
6,LastUpdatedDate,default,2020-06-25
7,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
7,LastUpdatedDate,default,2020-06-25
8,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
8,LastUpdatedDate,default,2020-06-25
9,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
9,LastUpdatedDate,default,2020-06-25
10,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
10,LastUpdatedDate,default,2020-06-25
11,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
11,LastUpdatedDate,default,2020-06-25
12,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
12,LastUpdatedDate,default,2020-06-25
13,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
13,LastUpdatedDate,default,2020-06-25
14,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
14,LastUpdatedDate,default,2020-06-25
15,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
15,LastUpdatedDate,default,2020-06-25
16,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
16,LastUpdatedDate,default,2020-06-25
17,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
17,LastUpdatedDate,default,2020-06-25
18,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
18,LastUpdatedDate,default,2020-06-25
19,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
19,LastUpdatedDate,default,2020-06-25
20,OrganisationURI,opendatacommunities-uri,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
20,LastUpdatedDate,default,2020-06-25
