row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,18
2,NetDwellingsRangeFrom,default,53
3,NetDwellingsRangeFrom,default,34
4,NetDwellingsRangeFrom,default,61
5,NetDwellingsRangeFrom,default,170
6,NetDwellingsRangeFrom,default,100
7,NetDwellingsRangeFrom,default,43
8,NetDwellingsRangeFrom,default,13
9,NetDwellingsRangeFrom,default,700
10,NetDwellingsRangeFrom,default,23
11,NetDwellingsRangeFrom,default,56
12,NetDwellingsRangeFrom,default,175
13,NetDwellingsRangeFrom,default,165
14,NetDwellingsRangeFrom,default,30
15,NetDwellingsRangeFrom,default,26
16,NetDwellingsRangeFrom,default,55
17,NetDwellingsRangeFrom,default,72
18,NetDwellingsRangeFrom,default,45
19,NetDwellingsRangeFrom,default,26
20,NetDwellingsRangeFrom,default,49
21,NetDwellingsRangeFrom,default,24
22,NetDwellingsRangeFrom,default,131
23,NetDwellingsRangeFrom,default,12
24,NetDwellingsRangeFrom,default,10
25,NetDwellingsRangeFrom,default,10
26,NetDwellingsRangeFrom,default,12
27,NetDwellingsRangeFrom,default,14
28,NetDwellingsRangeFrom,default,168
29,NetDwellingsRangeFrom,default,9
30,NetDwellingsRangeFrom,default,217
31,NetDwellingsRangeFrom,default,24
32,NetDwellingsRangeFrom,default,41
33,NetDwellingsRangeFrom,default,270
34,NetDwellingsRangeFrom,default,17
35,NetDwellingsRangeFrom,default,113
36,NetDwellingsRangeFrom,default,100
37,NetDwellingsRangeFrom,default,32
38,NetDwellingsRangeFrom,default,10
39,NetDwellingsRangeFrom,default,10
