row-number,field,issue-type,value
1,OrganisationURI,uri,South Norfolk
1,LastUpdatedDate,default,2020-06-25
1,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
2,OrganisationURI,uri,South Norfolk
2,LastUpdatedDate,default,2020-06-25
2,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
3,OrganisationURI,uri,South Norfolk
3,LastUpdatedDate,default,2020-06-25
3,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
4,OrganisationURI,uri,South Norfolk
4,LastUpdatedDate,default,2020-06-25
4,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
5,OrganisationURI,uri,South Norfolk
5,LastUpdatedDate,default,2020-06-25
5,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
6,OrganisationURI,uri,South Norfolk
6,LastUpdatedDate,default,2020-06-25
6,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
7,OrganisationURI,uri,South Norfolk
7,LastUpdatedDate,default,2020-06-25
7,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
8,OrganisationURI,uri,South Norfolk
8,LastUpdatedDate,default,2020-06-25
8,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
9,OrganisationURI,uri,South Norfolk
9,LastUpdatedDate,default,2020-06-25
9,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
10,OrganisationURI,uri,South Norfolk
10,LastUpdatedDate,default,2020-06-25
10,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
11,OrganisationURI,uri,South Norfolk
11,LastUpdatedDate,default,2020-06-25
11,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
12,OrganisationURI,uri,South Norfolk
12,LastUpdatedDate,default,2020-06-25
12,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
13,OrganisationURI,uri,South Norfolk
13,LastUpdatedDate,default,2020-06-25
13,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
14,OrganisationURI,uri,South Norfolk
14,LastUpdatedDate,default,2020-06-25
14,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
15,OrganisationURI,uri,South Norfolk
15,LastUpdatedDate,default,2020-06-25
15,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
16,OrganisationURI,uri,South Norfolk
16,LastUpdatedDate,default,2020-06-25
16,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
17,OrganisationURI,uri,South Norfolk
17,LastUpdatedDate,default,2020-06-25
17,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
18,OrganisationURI,uri,South Norfolk
18,LastUpdatedDate,default,2020-06-25
18,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
19,OrganisationURI,uri,South Norfolk
19,LastUpdatedDate,default,2020-06-25
19,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
20,OrganisationURI,uri,South Norfolk
20,LastUpdatedDate,default,2020-06-25
20,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
21,OrganisationURI,uri,South Norfolk
21,LastUpdatedDate,default,2020-06-25
21,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
22,OrganisationURI,uri,South Norfolk
22,LastUpdatedDate,default,2020-06-25
22,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
23,OrganisationURI,uri,South Norfolk
23,LastUpdatedDate,default,2020-06-25
23,OrganisationURI,default,http://opendatacommunities.org/id/district-council/south-norfolk
