row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,100
2,NetDwellingsRangeFrom,default,5
3,HazardousSubstances,HazardousSubstances,Y
3,NetDwellingsRangeFrom,default,20
4,NetDwellingsRangeFrom,default,5
5,NetDwellingsRangeFrom,default,100
6,NetDwellingsRangeFrom,default,5
7,NetDwellingsRangeFrom,default,10
8,NetDwellingsRangeFrom,default,5
9,NetDwellingsRangeFrom,default,10
10,NetDwellingsRangeFrom,default,8
11,NetDwellingsRangeFrom,default,5
12,NetDwellingsRangeFrom,default,10
13,NetDwellingsRangeFrom,default,15
14,NetDwellingsRangeFrom,default,8
15,NetDwellingsRangeFrom,default,10
16,NetDwellingsRangeFrom,default,5
17,NetDwellingsRangeFrom,default,158
18,PlanningStatus,PlanningStatus,No permissioned
18,NetDwellingsRangeFrom,default,20
19,NetDwellingsRangeFrom,default,15
20,NetDwellingsRangeFrom,default,29
21,NetDwellingsRangeFrom,default,63
22,NetDwellingsRangeFrom,default,73
23,HazardousSubstances,HazardousSubstances,Y
23,NetDwellingsRangeFrom,default,110
24,PlanningStatus,PlanningStatus,Mixed ownership
24,NetDwellingsRangeFrom,default,5
25,NetDwellingsRangeFrom,default,14
26,NetDwellingsRangeFrom,default,15
27,NetDwellingsRangeFrom,default,7
28,NetDwellingsRangeFrom,default,10
29,NetDwellingsRangeFrom,default,8
30,NetDwellingsRangeFrom,default,187
31,NetDwellingsRangeFrom,default,24
32,NetDwellingsRangeFrom,default,30
33,NetDwellingsRangeFrom,default,12
34,NetDwellingsRangeFrom,default,6
35,NetDwellingsRangeFrom,default,11
36,NetDwellingsRangeFrom,default,50
37,NetDwellingsRangeFrom,default,5
38,NetDwellingsRangeFrom,default,65
39,NetDwellingsRangeFrom,default,0
40,HazardousSubstances,HazardousSubstances,Y
40,NetDwellingsRangeFrom,default,119
