row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,20
2,NetDwellingsRangeFrom,default,13
3,NetDwellingsRangeFrom,default,10
4,NetDwellingsRangeFrom,default,20
5,NetDwellingsRangeFrom,default,10
6,NetDwellingsRangeFrom,default,80
7,NetDwellingsRangeFrom,default,51
8,NetDwellingsRangeFrom,default,6
9,NetDwellingsRangeFrom,default,11
10,PlanningStatus,PlanningStatus,Permissioned (part)
10,NetDwellingsRangeFrom,default,100
11,NetDwellingsRangeFrom,default,36
12,NetDwellingsRangeFrom,default,123
13,NetDwellingsRangeFrom,default,9
14,NetDwellingsRangeFrom,default,5
15,NetDwellingsRangeFrom,default,5
16,NetDwellingsRangeFrom,default,7
17,NetDwellingsRangeFrom,default,8
18,NetDwellingsRangeFrom,default,8
