row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,5
2,NetDwellingsRangeFrom,default,25
3,NetDwellingsRangeFrom,default,7
4,NetDwellingsRangeFrom,default,18
5,NetDwellingsRangeFrom,default,53
6,NetDwellingsRangeFrom,default,34
7,NetDwellingsRangeFrom,default,61
8,NetDwellingsRangeFrom,default,170
9,NetDwellingsRangeFrom,default,100
10,NetDwellingsRangeFrom,default,43
11,NetDwellingsRangeFrom,default,13
12,NetDwellingsRangeFrom,default,700
13,NetDwellingsRangeFrom,default,23
