row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,40
1,NetDwellingsRangeTo,default,40
2,OwnershipStatus,OwnershipStatus,unknown ownership
2,NetDwellingsRangeFrom,default,20
3,NetDwellingsRangeFrom,default,15
4,NetDwellingsRangeFrom,default,5
4,NetDwellingsRangeTo,default,5
5,NetDwellingsRangeFrom,default,14
5,NetDwellingsRangeTo,default,14
6,NetDwellingsRangeFrom,default,6
6,NetDwellingsRangeTo,default,6
7,NetDwellingsRangeFrom,default,100
8,NetDwellingsRangeFrom,default,170
8,NetDwellingsRangeTo,default,170
