address,address-text,deliverable,end-date,entry-date,hazardous-substances,hectares,latitude,longitude,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate,site-plan-url,start-date
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00001,"'2-4 Redditch Road, Studley,B80 7AX''",-1.895479371,52.27477611,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,,permissioned,,,,5,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00002,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",-1.699996015,52.18986915,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.11,not owned by a public authority,,permissioned,,,,6,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00003,"'Dudfields Nursery, Tavern Lane, Shottery''",-1.728482574,52.19149314,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.74,not owned by a public authority,,permissioned,,,,12,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00004,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",-1.512443034,52.15683327,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.13,not owned by a public authority,,permissioned,,,,10,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00005,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",-1.717250022,52.28325011,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,,,,1,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00006,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",-1.786209386,52.291765,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.65,not owned by a public authority,,permissioned,,,,8,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00007,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",-1.712498006,52.17249438,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.03,not owned by a public authority,,permissioned,,,,5,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00008,"The Manor, Wormleighton, CV47 2XW''",-1.345717885,52.18055277,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.56,not owned by a public authority,,permissioned,,,,1,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00009,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",-1.627801579,52.06205909,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.05,not owned by a public authority,,permissioned,,,,5,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00010,"Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",-1.334001066,52.25121694,https://apps.stratford.gov.uk/eplanning/Map.aspx,11.5,not owned by a public authority,,permissioned,,,,65,,,,,08/12/2017,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00011,Former Compton Building works'',-1.379562289,52.17205977,https://apps.stratford.gov.uk/eplanning/Map.aspx,4.1,not owned by a public authority,,permissioned,,,,80,,,,,08/12/2017,13/01/2020,,,
