OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00001,"'2-4 Redditch Road, Studley,B80 7AX''",-1.895479371,52.27477611,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,,permissioned,full planning permission,30/06/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006HIQPMDT000,5,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00002,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",-1.699996015,52.18986915,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.11,not owned by a public authority,,permissioned,full planning permission,20/07/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AJSPMDT000,6,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00003,"'Dudfields Nursery, Tavern Lane, Shottery''",-1.728482574,52.19149314,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.74,not owned by a public authority,,permissioned,full planning permission,22/12/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KTB8K1PM03P00,12,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00004,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",-1.512443034,52.15683327,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.13,not owned by a public authority,,permissioned,full planning permission,09/02/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBOPMDT000,10,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00005,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",-1.717250022,52.28325011,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,27/01/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J1SPMDT000,1,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00006,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",-1.786209386,52.291765,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.65,not owned by a public authority,,permissioned,full planning permission,20/12/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006J31PMDT000,8,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00007,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",-1.712498006,52.17249438,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.03,not owned by a public authority,,permissioned,full planning permission,26/07/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=L31AYNPM03P01,5,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00008,"The Manor, Wormleighton, CV47 2XW''",-1.345717885,52.18055277,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.56,not owned by a public authority,,permissioned,full planning permission,25/01/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PK9PMDT000,1,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00009,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",-1.627801579,52.06205909,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.05,not owned by a public authority,,permissioned,full planning permission,15/09/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006RINPMDT000,5,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00010,"Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",-1.334001066,52.25121694,https://apps.stratford.gov.uk/eplanning/Map.aspx,11.5,not owned by a public authority,,permissioned,outline planning permission,29/01/2015,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JWL2J5PM00E00,65,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00011,Former Compton Building works'',-1.379562289,52.17205977,https://apps.stratford.gov.uk/eplanning/Map.aspx,4.1,not owned by a public authority,,permissioned,outline planning permission,14/11/2014,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MV42CZPM00E00,80,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00012,"'Green End Farm, Willington, Cv36 5AS''",-1.611468965,52.04976976,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,outline planning permission,27/08/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063GSPMDT000,4,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00013,"Former Harbury Cement Works, Station Road, Bishops Itchington.''",-1.425758646,52.22638186,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.7,not owned by a public authority,,permissioned,outline planning permission,23/09/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O0IUELPM0H200,80,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00014,"Health centre, High Street, Bidford-on-Avon, B50 4BQ''",-1.855341827,52.16462734,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.22,not owned by a public authority,,permissioned,outline planning permission,17/03/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005RTBPMDT000,9,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00015,"Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",-1.795596367,52.17609214,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.8,not owned by a public authority,,permissioned,outline planning permission,11/03/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006STWPMDT000,24,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00016,"Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",-1.832644241,52.33048908,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.1,not owned by a public authority,,permissioned,outline planning permission,01/12/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KYZPMDT000,18,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00017,Long Marston Airfield (Phase 1)'',-1.74902277,52.13638134,https://apps.stratford.gov.uk/eplanning/Map.aspx,45,not owned by a public authority,,permissioned,outline planning permission,28/02/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DCKPMDT000,400,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00018,"Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",-1.390822639,52.28334103,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.33,not owned by a public authority,,permissioned,outline planning permission,02/06/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MUV276PM03P00,5,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00019,"'98 Station Road, Studley, B80 7JS''",-1.906643163,52.26979573,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.12,not owned by a public authority,,permissioned,full planning permission,01/12/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KCPPMDT000,5,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00020,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",-1.77453567,52.26349547,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,outline planning permission,02/09/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006LBOPMDT000,5,,,yes,,08/12/2017,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00021,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,outline planning permission,02/04/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,149,,,yes,,08/12/2017,13/01/2020,
