link,resource
000a05de97fae4ea6e8c7ebbb6adf7ed07f595ef5cf322a620503c4a3113fd0d,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
0023c2787bdf5bff507076999e29f6de9063e18a2b3e0a8e424b92673a122db4,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
01fd0dd170e8d8274f7887ea28b88de710c4425f58904ee325616f3ad454abff,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
02047b7f79a2a3c816bd7438dee10e183ead7ded1ed94e023c0bf28511c1e425,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
024ad59af8227d3c99024a506a1a87cd9106174b96e732a82d2e82579a377baa,024295e6c9a6d22e57e341b08dd494173b8e81c999f2c41fb25bcaf75fcc3748
035221aa7f7ff460fd08b3612e5c05b48d1fea1e2453d1e8f56e91ac93dc6ce9,99277f40bbf66b9345b6862e86323950d313e250b8cc34a559457f311b8c3849
035538e79df78d7564f052a0aa3c3fe2d4b12044fc49f9dec9ea12fe7f031098,9dedcde21217b9c64759356f71bde4fb89aa05028ff0450db93ff5c68c06f675
0355597adcbb22ab4cc1c8bd5933a7dfb369a291d126fae137e7236e6e6979ec,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
03b5752813b86ef91819480eea702a652ef349adb0912df30542eb5b894e14f4,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
0467425a3684994a47e296ad85459dbc12ac97ce7dec7cec16550cc185f2880d,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
047170c620072b1145c4f194f40aee64401ca3c86678beb73440c4573eb0e38e,c7151e07faf7ea4c334397523c85c1767d8e54a22fad053f7fd6ec8bfdf21f28
049a370b16e25cfa693a50ef7b8553cf7e0583a3f32e56558efba3aeed4fc5e5,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
04d00532254c31c902eba41612cdb4a4095a713b510b17d1f446f2723f001034,a35c5896fb7a45845600cc174647477930ea07f326de797897a22cdde9975729
0508294156aa95900dc4945d8ee8a6767bf17d7c88cb3b09d10d028fd2d67b02,979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21
05588db376760416f9d698a5ab405f416d84e733f1b932cb899edf3e606748a6,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
05a3c7593ddfe9371abaf6af74fdcb9114bd6a3ceaecdb26e3969dc233fe98b5,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
05c5532b6f4f1bd62feb00906c2f767a7304c2891ec8e4186c8ccae14df464ba,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
